##################################################;;;;;;;;;;;;;;x,,,,,,,,
# DvD FanFork Localization;;;;;;;;;;;;;;x,,,,,,,,
##################################################;;;;;;;;;;;;;;x,,,,,,,,
### TEMPLATE #####  Venice Expansion (J Master) #####;;;;;;;;;;;;;;x,,,,,,,,
#####lessons_of_the_german_revolution;Lessons from the German Revolution;;;;;;;;;;;;;
#####lessons_of_the_german_revolution_desc;The German Revolution was a event that took place in Frankfurt in the late 18th Century that had been utterly crushed after several catastrophic failures from its leadership. As such, Liberalism has never been seen as important as it was in OTL and unless another revolution were to occur it may never be.;;;;;;;;;;;;;
#####500000.T;Venice wants to buy Durrës;;;;;;;;;;;;x
#####500000.D;The city of Durrës has a history of Venetian control. Interspersed with Serbian, Epirote, Anjou and Albanian control, Venice controled the city. Gained after the Fourth Crusade, but lost soon after. In 1392 the city was recaptured and only being lost in 1501 when the expanding Ottomans conquered the city. With the Ottomans gone, Venice is now looking to regain the city. Whilst we do need the money, it is clear that the loss of our major port would mean the influence of Venice upon our country would become even more massive. Were we to accept, soon, we will loose our independence all together.;;;;;;;;;;;x
#####500000.A;It would be useless to refuse;;;;;;;;;;;x
#####500000.B;Come and take it!;;;;;;;;;;;x
#####KMT_absolute_monarchy;Second Chinese Empire;;;;;;;;;;;;;x,,,,,,,,
#####TRN;Opstalia;;;;;;;;;;;;;;;;;;;;;;;;;
####################################################################################################### BELOW THIS LINE #########################################################################################################;;;;;;;;;;;;;;x,,,,,,,,
ATL93.D;"For the past week, I have toured our great nation, and seen its verdant jungles, great mountains, vast plains, thriving cities, and all who live there. I have done this so that I may know the condition of the land, and the needs of its people. This has been accomplished, but far more importantly, it has impressed upon me the anxiety of the nation. Never have a people testified with such earnestness, passion, and clarity, as those I have encountered who have expressed a unanimous need for security of leadership. Ameriga today encompasses me with her sympathies because I am not a mere dreamer. I have, through the energies of my labor and those who have labored together with me, brought forth the unification of our people. Do not mistake me for an autocrat, for I am first a shepherd. In order to benefit the country, it is necessary not to wield the mailed fist, but rather to bear the torch of inspiration to light the way for its people. It is for all these reasons that I stand before this nation today as its first Emperor.”;;;;;;;;;;;;;;x,,,,,,,,
ATL93.A;And so an empire is born.;;;;;;;;;;;;;;x,,,,,,,,
Burning_New_Amsterdam_title;The Burning of Nouvelle Amsterdam;;;;;;;;;;;;;;x,,,,,,,,
Burning_New_Amsterdam_desc;Although Atlantia has always been a precious province within our nation thanks to its gold, it was also always a haven for free-thinkers and dissidents. We know those damn Atlantians are responsible for the struggles our nation endured! They will continue to be a thorn in our side and our great union until we root them out from this city! Street by street we will search their houses, their estates and find those damn conspirators! We will not compromise once more with dissidents!;;;;;;;;;;;;;;x,,,,,,,,
prospect_Atlantia_title;Prospect the Atlantian mountains;;;;;;;;;;;;;;x,,,,,,,,
prospect_Atlantia_desc;As our commercial and industrial prowess continue to improve, a recent investiture in the Hinterlands of Atlantia has once more, proven fruitful! With a new drilling process & advancements in mining, we can reach deeper then we had ever before, and not only will our Gold mines be viable, but prospects of Iron has lead to many of our economists to dictate a new era of home industry!;;;;;;;;;;;;;;x,,,,,,,,
LOT_coal_title;The Lotharingian coal fields;;;;;;;;;;;;;;x,,,,,,,,
LOT_coal_desc;Since the beginning of the 19th Century, we have been aware of the prize of coal underneath Domecy & Riel-Conde, but, both the locals & investors have lacked the will or proper confidence to ever invest in it with a guarantee of profit. With the advent of Coke, however, it seems that eyes are now turning to the deposits of potential coal industry across Ameriga. With just a little nudging in the right direction, we can see a fledgling coal industry on our very land!;;;;;;;;;;;;;;x,,,,,,,,
integrate_NMC_title;Integrate New Mercia;;;;;;;;;;;;;;x,,,,,,,,
integrate_NMC_desc;We set up New Mercia as an autonomous region because of the time and efforts needed to cross the Andes. But as technology progress, this divide becomes more and more inefficient and we can easily administrate Edward's Landing as Camelot.;;;;;;;;;;;;;;x,,,,,,,,
AMA34.T;The city of Ploumanao ;;;;;;;;;;;;;;x,,,,,,,,
AMA34.D;The great age of piracy in Ameriga had seen various Breton sailors join the pirates because of the suffering they endured on colonial ships. Infamous among them was Barba-Du, Black Beard who raided successfully several Spanish islands. In the XVIIth century, pirates and smugglers sailed the Amazon river to escape colonial authorities. There they established an outpost among the Manao people, later becoming the city of Ploumanao, which developed as a port of adventurers and escapees, developing their own dialect of Breton colored with the local Arauaki language. The Anglois and Spanish governors heard of the place, but none of the expeditions they sent could successfully claim the place and its people, defeated by the treacherous waters and tropical diseases along with political divisions as to whom the city belonged. Meanwhile the Bretons of the Jungle thrived, dealing regularly with merchants from Saint George. Eventually $COUNTRY$ managed to make them accept its domination in $YEAR$, but they would keep their particularism and their language well beyond the XXth century.;;;;;;;;;;;;;;x,,,,,,,,
AMA34.A;Breizh Nevez!;;;;;;;;;;;;;;x,,,,,,,,
NAN1.T;The fate of Beornia;;;;;;;;;;;;;;x,,,,,,,,
NAN1.D;Southern Lotharingia has been taken back by our valiant troops, with the Anglican flag finally put down after all these years of pseudo-independence. We have taken back our land to see it filled with weird Protestant sects and powerful cattle owners styling themselves 'Barons', and one of the main reasons of their backwardness. \n \n Now is the time for us to decide how to administrate these lands and especially the property. The land here has been forcefully taken by a few landlords following the treacherous agreement of 1817 and we could take the occasion of the conquest to open the vast plains to foreign settlement, at the expanse of the locals' loyalty.;;;;;;;;;;;;;;x,,,,,,,,
NAN1.A;We must respect the Southerners as full Lotharingian citizens!;;;;;;;;;;;;;;x,,,,,,,,
NAN1.B;We will force them to become part of the civilized world!;;;;;;;;;;;;;;x,,,,,,,,
NAN2.T;New Mercia;;;;;;;;;;;;;;x,,,,,,,,
NAN2.D;New-Mercia has been for some years already integrated in our nation but the fact remains that Edward's Landing is not easily reachable. The Andine passes are scarce and not usable during winter, and many bureaucrats in our government prefer to round Land's End rather than take the land road. Already the frontier spirit has made the local Beornians quite different from their brothers and sisters across the Andes and it has been suggested that we could recognize a local autonomy to New-Mercia which could certainly help their development.;;;;;;;;;;;;;;x,,,,,,,,
NAN2.A;Set up a local government in Edward's Landing.;;;;;;;;;;;;;;x,,,,,,,,
NAN2.B;New Mercia is as Beornian as Camelot!;;;;;;;;;;;;;;x,,,,,,,,
NAN3.T;The English Monarchy in exile;;;;;;;;;;;;;;x,,,,,,,,
NAN3.D;Beornia is by all metrics the youngest nation in Ameriga. Even if technically independent earlier than Amazonia, this land was only settled by English settlers from the Lotharingian colony during the XVIIth century, crossing the Odon river and destroying the short-lived settlement of Argentine. Living in small towns often unknown by the Lotharingian governor, they developed a peculiar mindset of exiles distrustful of foreigners and keen to protect their language and culture. From that chaos, emerged strong landowners, that rule over the lands like feudal lords. One of them, Harold Cavendish proclaimed himself King 'of the house of England' in 1822. Now his son Edward rules, and the path of possibles is open for the young European-educated King who must choose between the traditional mindset of the Cattle Barons and the new ideas he learnt and practised in Prague and have become shared in the cities of the coast.;;;;;;;;;;;;;;x,,,,,,,,
NAN3.A;Long live Beornia!;;;;;;;;;;;;;;x,,,,,,,,
NAN4.T;20 years of independence;;;;;;;;;;;;;;x,,,,,,,,
NAN4.D;Beornia was recognized as a separate entity in 1817 by the Charlemagne agreement that saw the colonial governor of Lotharingia agreeing to name the Cattle Baron Harold Cavendish, 'Lieutenant-Governor of the Crown colony of Southern Lotharingia'. While Beornia was only recognized independent in 1822 by the Lotharingian revolutionaries, it was the first act that split the lands across the Odon and the Bernicia from the rest of the colony. Not many celebrations were held, for the monarchy celebrates the Crowning of Harold rather than the agreement that allowed him to rise to power under Burgundian authority. But for Edward, who recalls these events as the reason for being sent away to the wonders of Europe, it seems that date was of special interest for he took the occasion to summon the rump Parliament in Camelot in two weeks for 'an important occasion'.;;;;;;;;;;;;;;x,,,,,,,,
NAN4.A;What does the young man want ? ;;;;;;;;;;;;;;x,,,,,,,,
NAN5.T;The Parliament session;;;;;;;;;;;;;;x,,,,,,,,
NAN5.D;When Harold crowned himself King of Beornia in 1822, he decided to create a Parliament based on the English Parliament of old. But he never meant for the Commons and Lords to have but an advisory role, and he seldom summoned sessions. His son has seen much throughout Europe, in his years of studies, studying the Constitutions and seeing the ways of ruling. Edward has big plans for his country and has wondered for years how to realize them. Autocracy has its advantages and would placate the will of his uncle and the Cattle Barons but perhaps it is time that the Beornian Parliament becomes a true political power, on the Scandinavian or Burgundian model.;;;;;;;;;;;;;;x,,,,,,,,
NAN5.A;The Rump Parliament confirms the absolute power of the King.;;;;;;;;;;;;;;x,,,,,,,,
NAN5.B;The Parliament is confirmed as a political power.;;;;;;;;;;;;;;x,,,,,,,,
NAN5.C;The King's government will now answer to the Parliament.;;;;;;;;;;;;;;x,,,,,,,,
NAN6.T;Industry in Beornia;;;;;;;;;;;;;;x,,,,,,,,
NAN6.D;Edward I took great interests in the steelworks of Prague and Anvers during his studies and was always impressed by the new forces of industry that could make small villages, new towns of steel and cement. But in Beornia, the new ideas spread slowly. The Barons of the interior which control nearly all lands in the interior have expressed disinterest or even hatred towards Europe and its new inventions, the most devout seeing it as a tool of the devil. The King has invited many European scholars and some of his old friends to implement changes, but his uncle Charles, leader of the Barons, has asked in a session of Parliament to focus the effort of the monarchy on the interior rather than spending time and money on fruitless efforts.;;;;;;;;;;;;;;x,,,,,,,,
NAN6.A;Barons are the past of this country, we must look to the future.;;;;;;;;;;;;;;x,,,,,,,,
NAN6.B;We must tend to the earth to not lose the Beornian soul.;;;;;;;;;;;;;;x,,,,,,,,
NAN7.T;The immigration bill;;;;;;;;;;;;;;x,,,,,,,,
NAN7.D;Immigration to Beornia always was quite small. Few people were ready to leave Europe to end up in a poor and forgotten land and the Beornians only welcomed English among their own. The King has decided to regulate immigration formally but he has seen opposition from the old guard who holds true the words of the previous sovereign 'No tainted blood should spoil the virgin soil of our England in exile'. they ask that the Bureau of Immigration be used to ensure that only White Anglo-Saxon Protestants should be able to enter the country. A compromise faction wants to enlarge the criteria to include all Protestants, even not Germanic, while Liberals and captains of industry want to attract from everywhere in Europe, be they Jewish or Papists. ;;;;;;;;;;;;;;x,,,,,,,,
NAN7.A;Beornians can tolerate anyone, open immigration!;;;;;;;;;;;;;;x,,,,,,,,
NAN7.B;We should ensure that no Papist set foot here but we will not look their ancestry!;;;;;;;;;;;;;;x,,,,,,,,
NAN7.C;English blood recognizes its own.;;;;;;;;;;;;;;x,,,,,,,,
NAN8.T;The Gordon riots;;;;;;;;;;;;;;x,,,,,,,,
NAN8.D;The Immigration Bill had attracted vigorous criticism from the Church and the devout who saw the authorization of non-Protestant immigrants as a moral failure of the government and the King. Tensions have been high in Camelot for months, especially as the Bauernite preacher William Gordon denounced the Popish plot that had infiltrated the Beornian government to usher in the arrival of the Antichrist. they erupted in a violent pogrom as a Catholic mission was burnt and the priest beaten up and nearly hanged before the Royal men-at-arms could intervene. The demonstration could hardly be controlled by the police and it took the intervention of the regiments stationed in the capital to end the riots.;;;;;;;;;;;;;;x,,,,,,,,
NAN8.A;Beornia cannot change what it is by signing a piece of paper;;;;;;;;;;;;;;x,,,,,,,,
NAN9.T;The Camelot insurrection;;;;;;;;;;;;;;x,,,,,,,,
NAN9.D;As the policies of the King followed the vision of his uncle Charles and more generally the Cattle Barons, the absolute and reactionary rule of the monarchy began to become more criticized in the coastal cities and the capital. Widely unpopular there, shadow conspiracies working with the bludgeoning docker and workers trade unions sought to destroy the monarchy and proclaim a Republic. Now the day has come, several quarters of the capital have risen up and the fate of Beornia seems undecided.;;;;;;;;;;;;;;x,,,,,,,,
NAN9.A;The Republic of Beornia is proclaimed!;;;;;;;;;;;;;;x,,,,,,,,
NAN9.B;The Monarchy defeats the seditious.;;;;;;;;;;;;;;x,,,,,,,,
NAN10.T;The Republic triumphant!;;;;;;;;;;;;;;x,,,,,,,,
NAN10.D;The Absolutist rule of the Beornian kings has been widely criticized in Europe for decades, many agreeing that this rump country deserved such a government given its general population. But in a surprising move, parts of the armies rose against the monarchy in the capital and forced the King to flee to exile, proclaiming another free Republic in the New World!;;;;;;;;;;;;;;x,,,,,,,,
NAN10.A;Long live the Republic!;;;;;;;;;;;;;;x,,,,,,,,
NAN11.T;Victory of the Beornian Republicans;;;;;;;;;;;;;;x,,,,,,,,
NAN11.D;The Absolutist rule of the Beornian kings has been widely criticized in Europe for decades, many agreeing that this rump country deserved such a government given its general population. But in a surprising move, parts of the armies rose against the monarchy in the capital and forced the King to flee to the region of New Mercia where he has been hailed by the locals as the rightful King. The future will tell if the monarchy can endure in Edward's Landing or if the Republicans will march across the Andes to end the independence of their former colony.;;;;;;;;;;;;;;x,,,,,,,,
NAN11.A;A sad victory ?;;;;;;;;;;;;;;x,,,,,,,,
NAN12.T;Victory of the Monarchy;;;;;;;;;;;;;;x,,,,,,,,
NAN12.D;The Beornian capital lies in rubble as the army sweeps the last bastions of the insurrection that tried to overthrow King Edward I of Beornia. The Parliament has been purged from its seditious members and the government has been forced to acknowledge again the power of the King. It seems that Freedom does not flourish everywhere in the New-World;;;;;;;;;;;;;;x,,,,,,,,
NAN12.A;Long live Edward I!;;;;;;;;;;;;;;x,,,,,,,,
NAN13.T;Victory of the house of England;;;;;;;;;;;;;;x,,,,,,,,
NAN13.D;The Beornian capital lies in rubble as the army sweeps the last bastions of the insurrection that tried to overthrow King Edward I of Beornia. The Parliament has been purged from its seditious members and the government has been forced to acknowledge again the power of the King. However the Republican cause is not all dead in the South of Ameriga : the autonomous region of New-Mercia has declared independence hearing about the massacres in Camelot and severed all ties with Beornia and the monarchy.;;;;;;;;;;;;;;x,,,,,,,,
NAN13.A;Will they stay independent ?;;;;;;;;;;;;;;x,,,,,,,,
NAN14.T;Death of Charles of England;;;;;;;;;;;;;;x,,,,,,,,
NAN14.D;The last decades have seen a lot of changes in Beornia, often criticized by the Cattle Barons but nonetheless seen as needed by most of the population. Yesterday, the head of the aristocratic faction died. Brother and uncle to kings, Charles had incarnated the aristocratic stubbornness and was seen by many as a relic of the chaotic post-independence time. With their charismatic leader gone, most of the Cattle Barons and preachers from the interior have now decided to accept the new Beornia and it seems that tensions between the coast and the interior have declined.;;;;;;;;;;;;;;x,,,,,,,,
NAN14.A;A united nation is the best thing we can hope for!;;;;;;;;;;;;;;x,,,,,,,,
NAN15.T;The Barons' War;;;;;;;;;;;;;;x,,,,,,,,
NAN15.D;The aristocrats of Beornia have been a thorn in Edward(s projects since his takeover. Among them his uncle has become a serious rival over the years, rallying devouts and aristocrats worried about the new course of things. Yesterday he and his followers marched on Camelot with several members of the armies joining the hero of independence on its way towards the Palace. Now Edward must choose between accepting the coup or fighting back.;;;;;;;;;;;;;;x,,,,,,,,
NAN15.A;The coup is crushed;;;;;;;;;;;;;;x,,,,,,,,
NAN15.B;The Barons win;;;;;;;;;;;;;;x,,,,,,,,
NAN16.T;The Barons Coup;;;;;;;;;;;;;;x,,,,,,,,
NAN16.D;Cattle Barons in Beornia have always been an important economic and political force in the country, refusing every attempt at modernizing and scrutiny from the government over their feudal ways. They attempted to have the King's uncle take power by a coup but were crushed in the attempt as Edward I refused to lay down his power. Now his uncle has been put under house arrest while many Barons had their lands confiscated and redistributed, securing the flame of freedom in the country.;;;;;;;;;;;;;;x,,,,,,,,
NAN16.A;Long live Edward and the Parliament!;;;;;;;;;;;;;;x,,,,,,,,
NAN17.T;The Barons War;;;;;;;;;;;;;;x,,,,,,,,
NAN17.D;Cattle Barons in Beornia have always been an important economic and political force in the country, refusing every attempt at modernizing and scrutiny from the government over their feudal ways. Discontent with the King they marched on the capital with guns and loyal soldiers to coup the government and have the King's uncle Charles crowned. Edward accepted and signed his renouncement to the throne. Now Charles has embarked on a policy of renewed purity and faithfulness and has declared his intention to purge every seditious member from Beornian society. ;;;;;;;;;;;;;;x,,,,,,,,
NAN17.A;A grim future for a grim country;;;;;;;;;;;;;;x,,,,,,,,
NAN18.T;The Barons War;;;;;;;;;;;;;;x,,,,,,,,
NAN18.D;Cattle Barons in Beornia have always been an important economic and political force in the country, refusing every attempt at modernizing and scrutiny from the government over their feudal ways. Discontent with the King they marched on the capital with guns and loyal soldiers to coup the government and have the King's uncle Charles crowned. When they arrived, Edward had already fled on a ship to New Mercia where he was hailed as the rightful King when he arrived weeks after his uncle had been crowned in Camelot. Now Charles has embarked on a policy of renewed purity and faithfulness and has declared his intention to purge every seditious member from Beornian society, 'from one ocean to the next'.;;;;;;;;;;;;;;x,,,,,,,,
NAN18.A;A divided crown;;;;;;;;;;;;;;x,,,,,,,,
NAN19.T;English red;;;;;;;;;;;;;;x,,,,,,,,
NAN19.D;'The Beornians are a'thick with red, from the flags they bear, to their clothes, to the very essence of their being. If you ever thought the vatican had their fair plate of the dye, then I'd say the Beornians got the whole pot.' \n\n Cochineal red has been our mainstay colour ever since James Oakes looted the insects & the dye from an incan outpost back in the 17th century, it has been perhaps, the one good mainstay of economic life for many smaller, sedentary families in the west of our country. It's bright colour, waving in every street of our cities, towns and villages. All who live in these great plains know that when the tide of red is on the horizon, you better be wearing red too. ;;;;;;;;;;;;;;x,,,,,,,,
NAN19.A;Better red then dead.;;;;;;;;;;;;;;x,,,,,,,,
NAN20.T;A curious family reunion;;;;;;;;;;;;;;x,,,,,,,,
NAN20.D;A rather bizarre story happened in Camelot as Jean de Courtenay, a French explorer on his way to the Pacific, was thrown out the Carter household. He said to have taken the opportunity to visit his distant cousins, claiming that the Carters were Courtenay who had survived the burning of Le Nouveau Havre in 1650. It came as a surprise to most because the Carters were regarded as true Englishmen : John Carter, a cattle baron close to the Royal family,  had formalized English grammar while his son and heir Alfred was a renowned historian on Anglo-Saxon times. To learn that an Anglois would try and slander their good name was the grievest insult they could have received and they acted accordingly, throwing him to the street and shouting at him until he left. Nonetheless, the claims of de Courtenay were validated years later in a famous history book on the Argentine colony that produced papers signed by Henri de Courtenay, the man that had betrayed the colony in exchange for a guarantee of protection for his properties. ;;;;;;;;;;;;;;x,,,,,,,,
NAN20.A;A shocking story;;;;;;;;;;;;;;x,,,,,,,,
NAN21.T;Beornian industry;;;;;;;;;;;;;;x,,,,,,,,
NAN21.D;You built up industry like Edward wanted, glory to Beornia!;;;;;;;;;;;;;;x,,,,,,,,
NAN21.A;The old world burns in the fires of industry.;;;;;;;;;;;;;;x,,,,,,,,
NAN22.T;The Camblesforth raid;;;;;;;;;;;;;;x,,,,,,,,
NAN22.D;Life on the Beornian frontier can be harsh, as cattle herders and their families must face the hardships of the Beornian interior alongside the threat of the savages that squat the lands. Or so claims Charles of Beornia that was called to the capital by his nephew following the news of the Camblesforth raid. Producing several witnesses, he justified his expedition against a Mapuche tribe, claiming that he did what the Royal army could not do : protect innocent Christian folks from heathen demons. The court was especially moved by the fate of Amelia Goodman, who had been kidnapped by a Mapuche group and forced to marry by force his captor. Edward who had wanted to punish his uncle for the burning and massacre of an entire village to reduce his influence in the interiror was thus forced to accept the testimonies and let his uncle go, with even more popularity than before.;;;;;;;;;;;;;;x,,,,,,,,
NAN22.A;He did well I guess...;;;;;;;;;;;;;;x,,,,,,,,
NAN23.T;Nemec Cotton;;;;;;;;;;;;;;x,,,,,,,,
NAN23.D;Wolfgang Nemec was a close friend of Edward he met in Prague during his study years in Europe. Last son of a Bohemian noble, he took an interest for cultivation during his youth and became one of the leading agronomic engineers in Europe. Visiting Beornia to look through the soils and the way to better cultivation in the kingdom of his old friend, he presented Edward with a plan to cultivate cotton as a new crop in the kingdom. Having studied suitable plots of lands in Eoferwic, Nemec was given by royal decree the empty fields to cultivate his cotton. Soon a great success, it however clashed with local gentry who had used these as grazing lands for their herds and tried several times to have the cotton removed for their own good.;;;;;;;;;;;;;;x,,,,,,,,
NAN23.A;Progress of industry!;;;;;;;;;;;;;;x,,,,,,,,
NAN24.T;A preacher's word;;;;;;;;;;;;;;x,,,,,,,,
NAN24.D;The Church of Beornia is a very decentralized Christian confession with a lot of variation in creed and practices throughout the Beornian parishes. The Anglican convention was established by the monarchy during independence to regulate the faith under the supervision of the King but it had few effects outside of urban parishes. For example, in the interior, the cult of Saint Harold Godwinson, the last Anglo-Saxon King of England spread following the preaching of Branson Cromwell, a priest from Sharow. The convention tried several times to have him revoked but his charisma entitled him the support of his parish and the most devout throughout the country. One of his lasting legacy besides the cult of Harold was his insistence on marriage and births, claiming as Abraham was promised to have 'his seed greatly multiply as the stars of the heavens and as the sand which is on the seashore', it was needed by the Beornians to abide by the decrees of God and multiply so that their seed shall possess the gate of their enemies...;;;;;;;;;;;;;;x,,,,,,,,
NAN24.A;Amen;;;;;;;;;;;;;;x,,,,,,,,
NAN25.T;Saltvick's method;;;;;;;;;;;;;;x,,,,,,,,
NAN25.D;Jonathan Saltvick was a member of the so called Edwardian circle, this gathering of various European nobles and bourgeois he had met during his studies and that he entertained over the years in Camelot or during his travels. An engineer from Scotland, he was responsible for determining that the river cities could utilise the river power to establish water mills by creating concentrated water flows and manipulating flood water with wheels. Having secured royal funding, he started in New Jerusalem a system of small-time businesses with semi-automated water-powered processes. Due to him, New Jerusalem boomed with Riverside businesses and his method became a common mark along the Silver River and a common sight in Beornian paitings.;;;;;;;;;;;;;;x,,,,,,,,
NAN25.A;Let money and water flow!;;;;;;;;;;;;;;x,,,,,,,,
NAN26.T;A mutinous welcome;;;;;;;;;;;;;;x,,,,,,,,
NAN26.D;The Bounty was an Anglois ship from Liverpool that sailed from England in $YEAR$ to cross the Horn and sell goods in Zhourao. The captain, Auguste Blanc, a Frenchman, had hired a crew composed mostly of Englishmen notably for their small wages and directed the ship like a dictator. The crew conspired against him and had him put under the brig after he had one of his men whipped for having interpreted his talk in English to be an insult. The crew then sailed to New London where they were met as heroes by the population after their explanation of their act. The Beornian government had the ship and his goods given back to the armator but all the crew was given Beornian citizenry and they soon became national heroes proving that the English soul only waited a true English country to stir again.;;;;;;;;;;;;;;x,,,,,,,,
NAN26.A;We celebrate a mutiny then?;;;;;;;;;;;;;;x,,,,,,,,
integrate_NMC_title;Integrate New Mercia;;;;;;;;;;;;;;x,,,,,,,,
integrate_NMC_desc;We set up New Mercia as an autonomous region because of the time and efforts needed to cross the Andes. But as technology progress, this divide becomes more and more inefficient and we can easily administrate Edward's Landing as Camelot.;;;;;;;;;;;;;;x,,,,,,,,
AZFL1.T;La Petite Argentine;;;;;;;;;;;;;;x,,,,,,,,
AZFL1.D;;Amazonie does not have too many special holidays, but for one region in particular, today marks an important one indeed. The City of Le Nouveau Havre marks it's 200th Anniversary of the exodus of most of the families that inhabit the city from their original colony, renamed Camelot by the English that drove them out. The former Port, dedicated to the Anglois Silver Fleet, was under protected & undervalued by Anglois authorities, wanting to permit every last ounce of silver to come back to Europe. The colony was finally lost as the invading Beornians captured and looted the city in 1667 but its people carried with them their spirit and culture. The region of the Havre is known as the "Little Argentine", for that was the name of the Anglois colony and were you to ask how the inhabitants would identify themselves, they'd say proudly that they are Argentins. The only problem that arose was that a Beornian trader was thrown into the port -but saved by bystanders- as the crowd shouted 'On se souvient!' (we remember);;;;;;;;;;;;;;x,,,,,,,,
AZFL1.A;And throw an Englishman to the sea!;;;;;;;;;;;;;;x,,,,,,,,
AZLF2.T;Rivenzi's Silk;;;;;;;;;;;;;;x,,,,,,,,
AZLF2.D;Matteo Rivenzi was an Italian immigrant from Lucca that ended up settling in Lotharingia after independence, fleeing political infighting in the Duchy as he has been a notable Republican during the Etrurian wars. A silk worker, he worked to introduce silkworms in Lotharingia and was successful in establishing a reliable silk industry in Transfleuve, being awarded a national award by De Aigle for having helped his country as a true Lotharian.;;;;;;;;;;;;;;x,,,,,,,,
AZLF2.A;Immigrants get the job done!;;;;;;;;;;;;;;x,,,,,,,,
AZLF3.T;Le droit des vachers;;;;;;;;;;;;;;x,,,,,,,,
AZLF3.D;Cattle herding has been the economical backbone of the southern Lotharians, the figure of the vacher fighting for his freedom, being an important part of the national mythos. But as cities grow, cattlers old grazing grounds are bought by urban people and the rural herds are pushed more and more to the interior. A series of demonstrations took over the country as cattlers gathered their herds and marched into the cities to demand that their ancestral cattlers rights be respected by urban Lotharians and the authorities. The most known of these cattle demonstrations occured in $YEAR$ when the cattlers walked on Fort Lothère, severely disrupting the capital for several days.;;;;;;;;;;;;;;x,,,,,,,,
AZLF3.A;That's a lot of manure...;;;;;;;;;;;;;;x,,,,,,,,
AZLF4.T;Nouvelle-Anglie against Carijoux;;;;;;;;;;;;;;x,,,,,,,,
AZLF4.D;The city of Nouvelle-Anglie was established in 1704 near Domecy by Anglo-Lotharian settlers on an island that had belonged to a Carijoux tribe. The Carijoux were promised by contract that the rights of their tribe would be protected but in 1785 they were killed and forced to flee from their homeland after an incident between a settler and a Carijoux ended up in a fight. They were marginalized and most thought that no New-Anglian would heard of them again. But in $YEAR$, Louis-François Carijien, descendant of the Carijoux tribe and respected lawyer decided to try the New-Anglia city for crimes against the rightful owners of the land. The jury ended up legitimizing the acts of the settlers against the tribe, but this was an affair that put the Natives' right in front of the national politics for years. ;;;;;;;;;;;;;;x,,,,,,,,
AZLF4.A;Their legacy will not be forgotten;;;;;;;;;;;;;;x,,,,,,,,
AZLF5.T;Le Sang de Juin;;;;;;;;;;;;;;x,,,,,,,,
AZLF5.D;Jacques Rosenthal is the most known Lotharian playwriter. Born in France, he had settled in Lotharingia to flee a duel prosecution and had created a big cultural scene in the capital, gathering artists and mecenas from the whole nation. But his latest work has provoked outrage in the devout. His playwright called 'The Blood of June' recalls a love-story between a Catholic woman and a Protestant man during the Anglo-French wars of religion. Mary and Joseph, the lovers of the play, end up separated by their respective families with Joseph being prosecuted by church authorities and condemned to the pyre. The play ends with Mary joining him on the pyre and their respective fathers lamenting on their acts. For Protestant devouts, this play is immoral and instills dangerous values for the youth of Lotharingia. As Rosenthal must face trial for blasphemy and immorality he is ...;;;;;;;;;;;;;;x,,,,,,,,
AZLF5.A;... let free! Art cannot be tried!;;;;;;;;;;;;;;x,,,,,,,,
AZLF5.B;condemned and censored for the common good!;;;;;;;;;;;;;;x,,,,,,,,
AZLF6.T;A Burgundian track;;;;;;;;;;;;;;x,,,,,,,,
AZLF6.D;When Didier Legrand toured Europe as was common for every young upper Lotharian he found a new passion in the horse tracks. When he came home he decided to fund the first Amerigan horse track. Located on one of his fields near Fort Lothère, it soon became a national attraction as the Lotharians horse owners competed against each other to gain the big prize!;;;;;;;;;;;;;;x,,,,,,,,
AZLF6.A;Place your bets!;;;;;;;;;;;;;;x,,,,,,,,
AZLF7.T;Grande Patrie;;;;;;;;;;;;;;x,,,,,,,,
AZLF7.D;'Great Motherland' was written during the Lotharian war of independence by the young poet Charles Dumas who died soon after being captured by loyalist forces. This poem remained mostly unknown until it was rediscovered by the opera writer Jean-Louis Mazel who put into music and made it the grand moment of his opera 'the rise of the Eagle'. Following the first representations, the song was widely popular and was played in many occasions by the general population. By the end of the XIXth century it had become as popular as the official anthem, the military march 'de l'independance' and would eventually be approved in $YEAR$ as the new anthem of the country.;;;;;;;;;;;;;;x,,,,,,,,
AZLF7.A;Hail thee Lotharingia, my great land!;;;;;;;;;;;;;;x,,,,,,,,
AZLF8.T;Henri Libre against Manfred Rosedan;;;;;;;;;;;;;;x,,,,,,,,
AZLF8.D;Henri Libre was one of the countless slaves freed following the abolition of slavery. Born in the plantation of Manfred Rosedan, he was punished for having tried to flee by his master personally with having one of his eyes gouged in public. Later in his life, he lost his left hand while operating the sugar mill. When he was freed, he appeared as a broken man, his corpse showcasing the abuses of slavery. The Negro Integration society decided to help him by putting his former master on trial. This became one of the most known trials of Lotharian society in $YEAR$ as it opened again the wounds of slavery. To add to the national importance of this trial, Rosedan was at the time mayor and soon to be nominated Senator thanks to his contacts in government. Eventually the judge decided that ... ;;;;;;;;;;;;;;x,,,,,,,,
AZLF8.A;...Henri should be happy to be free;;;;;;;;;;;;;;x,,,,,,,,
AZLF8.B;...Manfred can't get away for his acts;;;;;;;;;;;;;;x,,,,,,,,
AZLF9.T;Les Jaguars Noirs;;;;;;;;;;;;;;x,,,,,,,,
