NRUS39.D;Aristemy Laptev has taken the opportunity brought by the ongoing debate to denounce the unlawful practices of the Fur Merchants Guild, exposing their unlawful treatment of Novgorodian citizens in the north and in Siberian lands and blaming them for the misery of these naturally rich territories. The testimony of Vasily Semyonov, a Yugrian fur trader who lost an eye following an attack by Guild agents shook the assembly to the core. In the chaos of the revelation, a group of radical representatives in the Veche has started an overall attack against Guild privileges of all kinds, asking for the abolition of many ancient rights that hamper Novgorod's ascent into modernity, or so they claim. The Veche representatives must now propose either the dissolution of all the guilds or just focus on ending the Fur Trade Guild and then pass the proposal for the Prince for approval.;;;;;;;;;;;;x,,,,,,,,
NRUS39.A;The Veche votes on the dissolution of all Guilds!;;;;;;;;;;;;x,,,,,,,,
NRUS39.B;The Veche only targets the Fur Trade Guild;;;;;;;;;;;;x,,,,,,,,
NRUS40.T;Dissolution of the Guilds;;;;;;;;;;;;x,,,,,,,,
NRUS40.D;Given the guilds' sudden infamy and the discovery of serious cases of corruption, the Prince easily accepted the Veche’s proposal and the backlash was limited. Many guilds eventually resurfaced as enterprises or associations within a solidified free market. The Novgorodian system has changed for the better according to many, and has become more western-like.;;;;;;;;;;;;x,,,,,,,,
NRUS40.A;Guilds were an hindrance to prosperity!;;;;;;;;;;;;x,,,,,,,,
NRUS41.T;The Status Quo endures;;;;;;;;;;;;x,,,,,,,,
NRUS41.D;The prince has refused to end the Guilds, claiming they were an important part of Novgorodian society that could not be liquidated. Intellectuals resent Novgorod's unwillingness to abandon what they consider its feudal roots and eastern trade remains the same.;;;;;;;;;;;;x,,,,,,,,
NRUS41.A;Well, nothing changed;;;;;;;;;;;;x,,,,,,,,
NRUS42.T;The end of the Fur Trade Guild;;;;;;;;;;;;x,,,,,,,,
NRUS42.D;The Fur Traders Guild was dissolved by the Prince following the Semyonov testimony, but it soon resurfaced under a new guise. Trans-Uralic trade ended up still heavily regulated and Novgorod-based merchants were able to keep the largest slice of the cake, leaving the Yugrian and Pomors in relative poverty. The liquidation was thus a radical move (and expensive) but it neither changed the situation for Northerners nor shook up the traditional status quo of Novgorod's trade regulations.;;;;;;;;;;;;x,,,,,,,,
NRUS42.A;Well, this backfired...;;;;;;;;;;;;x,,,,,,,,
NRUS43.T;The Prince refused!;;;;;;;;;;;;x,,,,,,,,
NRUS43.D;The Prince has refused the proposal to end the Fur Trade Guild, preserving the status quo in spite of the recent revelations. Following this action, it appeared to most people in the north and east that Novgorod had once again taken a step backward, preserving ancient institutions to keep its aristocrats happy instead of choosing the interest of the country.;;;;;;;;;;;;x,,,,,,,,
NRUS43.A;Is it that bad?;;;;;;;;;;;;x,,,,,,,,
NRUS44.T;A new proposal;;;;;;;;;;;;x,,,,,,,,
NRUS44.D;The Prince has refused the liquidation of the Guild and chose to enforce a competition regime, starting by granting a chapter to the Laptevs to create a new Fur Trade Company with a timed monopoly on Siberian and Arctic Trade. With their practises exposed in Novgorod the Guild is forced to reform and change its stances towards the Yugrians, and even start working with the Laptves. The economy of Novgorod is booming, and eventually the fur trade system becomes the basis for new enterprises in the Republic.;;;;;;;;;;;;x,,,,,,,,
NRUS44.A;A happy ending!;;;;;;;;;;;;x,,,,,,,,
NRUS45.T;The Princedom of Kondia;;;;;;;;;;;;x,,,,,,,,
NRUS45.D;Novgorod maintained control of the lower Ob river valley (also known as Kantekia) with the support of various Khanty and Mansi tribes hostile to the Sibir Khanate. While the southern tribes were under the control of the Yugrian Confederation, tasked with the protection of the Urals from Siberian raids, the northern tribes recognised the authority of a Prince, who had direct contact with a Novgorodian military governor. The Prince of Kondia (from the name of an Ob tributary) collected the yasak from the local Khanty-Mansi tribes, including some from the Siberian wilderness. By taking advantage of a period of political distress, the Prince of Kondia has become even more politically relevant. Some tribes in the south and the east have also gathered under his protection, defying their old Tatar or Cossack masters. The Princedom of Kondia is now, de facto, a vassal state of the Novgorodian Confederation and not a mere tribal institution to collect taxes.;;;;;;;;;;;;x,,,,,,,,
NRUS45.A;A worrying development;;;;;;;;;;;;x,,,,,,,,
NRUS46.T;The Princedom of Kondia;;;;;;;;;;;;x,,,,,,,,
NRUS46.D;We are forced to give lands to the Prince of Kondia;;;;;;;;;;;;x,,,,,,,,
NRUS46.A;Okay;;;;;;;;;;;;x,,,,,,,,
NRUS47.T;The Pomors;;;;;;;;;;;;x,,,,,,,,
NRUS47.D;For a long time, the inhabitants of the Russian Far North have met and mixed with Uralic people, Southerners fleeing war and serfdom, Cossacks and Tatars searching for new homelands, sects and monks looking for isolation and many adventurers willing to risk their lives in the Arctic Sea. Thanks to this varied influx of cultures and the proximity to the sea, the "Pomors'' have distinctive traditions and customs that make them unlike any other Russian community. Most of them are Povolniks, people who are not bound by constant obligations with any guild, princedom, monastery or boyar. The main center of Pomor culture is the port of Arkhangelsk. A group of Pomor intellectuals and merchants, including representatives from communities in Scandinavian territory have recently created the Saint Michael Brotherhood to further Pomor culture, economical and political interests. The organisation creates problems in Finnmark, as its local chapters alarm Scandinavian officials who are concerned about a growing Russian presence and influence in the area, but they also generate wealth.;;;;;;;;;;;;x,,,,,,,,
NRUS47.A;Restrict the movement;;;;;;;;;;;;x,,,,,,,,
NRUS47.B;Accept their benefits and leave them alone;;;;;;;;;;;;x,,,,,,,,
NRUS48.T;Developments in the North;;;;;;;;;;;;x,,,,,,,,
NRUS48.D;Recent events in Novgorod have started to strain the relationship between the Volosts in the North and the capital. Unlike Vyatka or Yugra, the popular assemblies of these territories are supervised by a governor sent from the capital. The locals have created a ‘Seven Volost Assembly’ gathered in Veliky Ustyug, under the auspices of salt and iron magnate Maksim Rogovich-Strogonov. They have formed a new entity under the name ‘Permyak Federation’, taking inspiration from ancient Great Perm and acknowledging Komi-Russian intermingling. Rogovich-Strogonov's immense influence in Novgorodian politics forced the recognition of his autonomous fief, of which he was chosen as the first Posadnik. Meanwhile in the farthest north, the Volost of Pustozersk refused integration into the Permyak Federation. This region is dotted with isolated orthodox monasteries, acting as intermediaries between the Pomor merchants and the Nenets tribes. From the chapter of Pustozersk, Archimandrite Tikhon gained the prerogatives of the former governor in Zapolyarnia.;;;;;;;;;;;;x,,,,,,,,
NRUS48.A;Two new states in the Confederation;;;;;;;;;;;;x,,,,,,,,
NRUS49.T;The Pomor Question;;;;;;;;;;;;x,,,,,,,,
NRUS49.D;The Pomors have reached a point of no return regarding their relationship with Veliky Novgorod. After centuries of obedience and service, the people of the Russian Far North have decided to organise into an autonomous political entity within the Novgorodian confederation. No longer shall governors and city boyars hinder the decisions of the free Pomor people. This has been a painful decision, but following the birth of numerous Pomor cultural associations and their meddling with the politics of Arkhangelsk it had become clear that Pomor separatism was gaining the upper hand in the region. Secession talks are still frowned upon, but this separation will leave an ugly scar regardless. The prince of Novgorod can decide to nominate a prince when he promulgates the Founding Charter of the new state or let the Pomors govern themselves with fully democratic institutions like Vyatka and Yugra.;;;;;;;;;;;;x,,,,,,,,
NRUS49.A;nominate a prince;;;;;;;;;;;;x,,,,,,,,
NRUS49.B;Let them rule themselves;;;;;;;;;;;;x,,,,,,,,
NRUS50.T;Scandinavian attack;;;;;;;;;;;;x,,,,,,,,
NRUS50.D;Our annexation of Pskov and our refusal to part with Ingria has attracted the ire of the Scandinavians. Copenhagen sees us as a possible threat to their Baltic hegemony and has declared war on us with the intent to humiliate us and retake the coastline. ;;;;;;;;;;;;x,,,,,,,,
NRUS50.A;We learnt from Nevsky !;;;;;;;;;;;;x,,,,,,,,
NRUS51.T;Utter defeat;;;;;;;;;;;;x,,,,,,,,
NRUS51.D;Not a single shot was fired in the end. Scandinavian troops walked in Karelian villages with the approval of the locals as the instability of the Republic has grown too strong. Our leaders were weak and divided and we pay the price for it.;;;;;;;;;;;;x,,,,,,,,
NRUS51.A;How could that happen ?;;;;;;;;;;;;x,,,,,,,,
NRUS52.T;Victory in Karelia;;;;;;;;;;;;x,,,,,,,,
NRUS52.D;To the surprise of many, Novgorodians managed to fight back the Scandinavians, surprising their regiments in the cold forests of the North. The Republic was divided, but now it appears stronger than before, with the leaders of the Republic joining together for the cause. The victory of Novgorod has been deemed the new David and Goliath fight in Russia, and many patriots rejoice throughout the land for us!;;;;;;;;;;;;x,,,,,,,,
NRUS52.A;A glorious event !;;;;;;;;;;;;x,,,,,,,,
NRUS53.T;Defeat in Karelia;;;;;;;;;;;;x,,,,,,,,
NRUS53.D;Karelia was soon taken by the Scandinavians as our Republic could not manage to muster its forces efficiently against this stronger enemy. The divisions between our leaders have hampered our war effort and many people have grown disillusioned at the state of the Republic, especially the Pomors.;;;;;;;;;;;;x,,,,,,,,
NRUS53.A;It’s just snow and trees though;;;;;;;;;;;;x,,,,,,,,
NRUS54.T;The War for what ?;;;;;;;;;;;;x,,,,,,,,
NRUS54.D;Karelia didn’t just matter to much people in Novgorod. After the various crises of the previous years, the question of holding on or not onto Karelia didn’t matter for many. Ultimately the Kremlin did not really care much than the rest of the population about deserted Pomor territory and was not willing to make it a national affair after the rough experiences of the previous years.;;;;;;;;;;;;x,,,,,,,,
NRUS54.A;Why die for Karelia indeed.;;;;;;;;;;;;x,,,,,,,,
NRUS55.T;The Glorious victory;;;;;;;;;;;;x,,,,,,,,
NRUS55.D;Karelia may be empty land without a lot of interest but the war was seen as many as the last piece towards the rebirth of the united Republic. Soldiers fought for the unity of the nation and leaders temporalily set aside their grudges for the good of Novgorod. This ensured a victory against the master of the Baltic sea and one of the great colonial empires of Europe. Now is the time for celebration and the continued reconstruction of our Republic!;;;;;;;;;;;;x,,,,,,,,
